1547382261.82,55.0
1547382566.36,54.0
1547382871.11,54.0
1547383178.2,54.0
1547383487.87,54.0
1547383795.06,53.0
1547384102.67,53.0
1547384409.56,53.0
1547384716.66,53.0
1547385024.48,53.0
1547385331.77,53.0
1547385640.0,53.0
1547385948.33,53.0
1547386256.35,54.0
1547386560.99,54.0
1547386868.49,54.0
1547387175.69,54.0
1547387480.33,55.0
1547387785.07,55.0
1547388089.62,55.0
1547388397.84,55.0
1547388704.93,56.0
1547389012.69,55.0
1547389319.03,56.0
1547389631.96,56.0
1547389950.23,56.0
1547390257.93,56.0
1547390565.13,56.0
1547390869.87,56.0
1547391177.08,56.0
1547391483.56,56.0
1547391790.97,55.0
1547392099.7,54.0
1547392407.11,54.0
1547392719.33,55.0
1547393028.16,54.0
1547393335.77,54.0
1547393642.87,54.0
1547393955.6,54.0
1547394262.7,54.0
1547394570.1,54.0
1547394878.12,54.0
1547395195.25,54.0
1547395502.66,54.0
1547395810.47,54.0
1547396117.68,54.0
1547396422.62,54.0
1547396729.61,54.0
1547397036.92,54.0
1547397346.78,55.0
1547397651.42,55.0
1547397958.41,54.0
1547398269.5,55.0
1547398584.18,55.0
1547398894.04,55.0
1547399199.92,55.0
1547399512.13,55.0
1547399819.43,54.0
1547400126.94,54.0
1547400432.0,55.0
1547400739.39,55.0
1547401044.14,55.0
1547401351.14,54.0
1547401661.61,55.0
1547401973.83,55.0
1547402281.03,54.0
1547402588.64,54.0
1547402900.95,55.0
1547403206.52,55.0
1547403511.26,54.0
1547403818.05,54.0
1547404125.45,53.0
1547404434.81,53.0
1547404740.16,54.0
1547405047.67,53.0
1547405359.79,54.0
1547405666.78,53.0
1547405972.77,54.0
1547406282.1,54.0
1547406589.81,53.0
1547406897.32,53.0
1547407215.18,53.0
1547407522.37,53.0
1547407830.19,53.0
1547408134.94,54.0
1547408441.83,53.0
1547408750.35,53.0
1547409061.24,54.0
1547409376.22,54.0
1547409685.98,55.0
1547409995.85,54.0
1547410303.25,54.0
1547410611.78,54.0
1547410918.88,53.0
1547411226.49,53.0
1547411542.09,53.0
1547411847.65,53.0
1547412159.76,53.0
1547412468.6,52.0
1547412776.01,52.0
1547413088.74,52.0
1547413398.4,52.0
1547413708.87,52.0
1547414013.71,52.0
1547414326.86,52.0
1547414631.49,52.0
1547414940.23,52.0
1547415245.38,52.0
1547415553.19,52.0
1547415860.29,52.0
1547416177.74,52.0
1547416485.47,52.0
1547416792.96,52.0
1547417097.59,52.0
1547417409.81,51.0
1547417714.66,51.0
1547418023.49,50.0
1547418328.44,51.0
1547418635.54,50.0
1547418948.78,50.0
1547419255.98,50.0
1547419561.24,50.0
1547419866.08,50.0
1547420178.6,50.0
1547420493.8,50.0
1547420798.43,50.0
1547421106.37,50.0
1547421411.61,50.0
1547421722.29,50.0
1547422035.12,50.0
1547422343.25,50.0
1547422648.18,50.0
1547422956.01,49.0
1547423260.74,50.0
1547423568.97,49.0
1547423882.72,50.0
1547424187.57,50.0
1547424494.97,49.0
1547424800.95,50.0
1547425110.19,49.0
1547425418.01,49.0
1547425722.87,50.0
1547426028.1,49.0
1547426335.82,49.0
1547426643.64,49.0
1547426951.04,49.0
1547427258.95,49.0
1547427566.67,49.0
1547427875.09,49.0
1547428183.52,49.0
1547428493.08,49.0
1547428797.72,49.0
1547429102.15,49.0
1547429407.0,49.0
1547429711.64,49.0
1547430016.49,49.0
1547430321.53,49.0
1547430628.64,49.0
1547430935.94,49.0
1547431241.6,49.0
1547431545.95,49.0
1547431853.54,49.0
1547432160.95,49.0
1547432465.79,49.0
1547432773.92,49.0
1547433078.35,49.0
1547433386.07,49.0
1547433697.87,49.0
1547434008.04,48.0
1547434327.63,49.0
1547434637.19,49.0
1547434942.04,49.0
1547435246.26,48.0
1547435554.28,48.0
1547435864.86,49.0
1547436172.88,48.0
1547436480.8,48.0
1547436785.85,48.0
1547437093.05,48.0
1547437397.79,48.0
1547437702.84,48.0
1547438020.89,49.0
1547438335.67,48.0
1547438642.57,48.0
1547438949.87,48.0
1547439260.04,48.0
1547439567.03,48.0
1547439875.26,48.0
1547440182.36,48.0
1547440490.27,48.0
1547440803.92,48.0
1547441111.12,48.0
1547441415.87,48.0
1547441723.69,48.0
1547442028.43,49.0
1547442332.76,48.0
1547442637.4,48.0
1547442944.5,48.0
1547443256.82,49.0
1547443563.81,48.0
1547443871.11,48.0
1547444175.97,49.0
1547444483.77,48.0
1547444794.15,49.0
1547445098.58,49.0
1547445408.04,49.0
1547445713.09,49.0
1547446020.29,48.0
1547446325.34,49.0
1547446632.34,48.0
1547446939.44,48.0
1547447251.24,49.0
1547447567.15,48.0
1547447875.06,48.0
1547448182.16,47.0
1547448489.58,47.0
1547448797.79,47.0
1547449102.53,47.0
1547449409.73,46.0
1547449716.73,46.0
1547450023.93,46.0
1547450331.53,47.0
1547450638.94,47.0
1547450948.71,47.0
1547451256.62,47.0
1547451563.92,47.0
1547451871.83,48.0
1547452179.55,48.0
1547452484.7,48.0
1547452799.58,48.0
1547453106.88,48.0
1547453411.73,48.0
1547453718.93,48.0
1547454023.78,48.0
1547454331.7,48.0
1547454638.68,48.0
1547454944.04,48.0
1547455248.79,48.0
1547455553.32,48.0
1547455865.46,48.0
1547456182.57,48.0
1547456489.78,48.0
1547456800.55,48.0
1547457107.88,48.0
1547457412.82,48.0
1547457721.03,47.0
1547458043.59,48.0
1547458348.86,48.0
1547458653.8,48.0
1547458960.89,48.0
1547459265.64,48.0
1547459569.96,48.0
1547459877.27,48.0
1547460182.32,48.0
1547460490.75,48.0
1547460795.08,48.0
1547461107.3,48.0
1547461419.62,48.0
1547461727.13,48.0
1547462034.43,48.0
1547462342.65,48.0
1547462648.11,49.0
1547462956.33,48.0
1547463261.9,49.0
1547463566.94,48.0
1547463874.76,48.0
1547464184.32,49.0
1547464488.95,49.0
1547464799.74,49.0
1547465104.79,49.0
1547465412.1,48.0
1547465719.29,48.0
1547466026.18,48.0
1547466331.56,49.0
1547466638.63,48.0
1547466943.38,49.0
1547467256.41,49.0
1547467563.61,48.0
1547467871.02,49.0
1547468186.0,49.0
1547468493.81,48.0
1547468799.37,49.0
1547469108.92,49.0
1547469416.88,48.0
1547469724.26,48.0
1547470031.76,49.0
1547470339.39,48.0
1547470644.94,49.0
1547470953.47,49.0
1547471261.79,49.0
1547471566.54,49.0
1547471871.79,49.0
1547472177.97,49.0
1547472485.17,49.0
1547472789.91,49.0
1547473097.95,49.0
1547473403.81,49.0
1547473716.53,49.0
1547474023.53,48.0
1547474329.4,49.0
1547474637.62,49.0
1547474942.77,49.0
1547475253.46,49.0
1547475560.66,48.0
1547475873.09,49.0
1547476188.8,49.0
1547476496.21,48.0
1547476801.77,49.0
1547477113.99,49.0
1547477418.94,49.0
1547477726.04,48.0
1547478033.25,48.0
1547478340.14,48.0
1547478645.19,49.0
1547478953.83,48.0
1547479258.57,49.0
1547479562.9,49.0
1547479870.93,48.0
1547480176.28,49.0
1547480499.47,49.0
1547480806.77,49.0
1547481122.39,48.0
1547481429.67,47.0
1547481734.01,48.0
1547482039.22,48.0
1547482351.94,48.0
1547482656.67,48.0
1547482961.51,47.0
1547483272.3,47.0
1547483580.41,47.0
1547483885.05,47.0
1547484195.23,47.0
1547484500.07,47.0
1547484809.42,47.0
1547485113.96,47.0
1547485421.57,47.0
1547485728.57,47.0
1547486048.57,47.0
1547486358.43,47.0
1547486665.84,47.0
1547486970.99,47.0
1547487278.32,47.0
1547487583.04,47.0
1547487888.91,47.0
1547488196.82,47.0
1547488504.23,47.0
1547488808.88,48.0
1547489113.83,47.0
1547489421.54,47.0
1547489729.14,47.0
1547490034.09,48.0
1547490341.49,47.0
1547490648.89,47.0
1547490959.28,48.0
1547491267.4,47.0
1547491572.34,48.0
1547491880.11,47.0
1547492192.68,47.0
1547492497.42,47.0
1547492801.86,47.0
1547493109.05,47.0
1547493416.9,47.0
1547493724.07,47.0
1547494036.18,48.0
1547494343.28,47.0
1547494648.02,48.0
1547494968.65,48.0
1547495279.33,48.0
1547495585.19,48.0
1547495893.31,47.0
1547496198.67,48.0
1547496507.11,48.0
1547496814.6,47.0
1547497121.7,47.0
1547497426.65,48.0
1547497732.02,47.0
1547498039.41,47.0
1547498344.15,48.0
1547498652.17,47.0
1547498965.62,48.0
1547499285.52,47.0
1547499590.67,47.0
1547499898.53,46.0
1547500207.34,47.0
1547500514.73,47.0
1547500827.46,47.0
1547501132.33,47.0
1547501440.12,47.0
1547501745.78,47.0
1547502053.29,47.0
1547502357.62,47.0
1547502665.64,47.0
1547502973.35,47.0
1547503278.41,47.0
1547503585.29,47.0
1547503890.34,48.0
1547504198.26,47.0
1547504510.48,48.0
1547504822.08,48.0
1547505129.69,47.0
1547505434.74,47.0
1547505739.59,47.0
1547506047.71,47.0
1547506360.44,48.0
1547506665.18,47.0
1547506972.92,48.0
1547507278.35,49.0
1547507583.91,48.0
1547507889.37,48.0
1547508193.93,48.0
1547508502.03,48.0
1547508812.61,48.0
1547509122.68,48.0
1547509433.26,48.0
1547509741.18,47.0
1547510051.14,48.0
1547510356.39,48.0
1547510663.39,48.0
1547510968.45,48.0
1547511273.28,48.0
1547511578.54,48.0
1547511887.17,47.0
1547512199.19,48.0
1547512503.72,48.0
1547512810.72,48.0
1547513119.66,47.0
1547513426.35,47.0
1547513744.58,48.0
1547514052.63,47.0
1547514356.86,48.0
1547514667.03,48.0
1547514972.38,48.0
1547515277.13,47.0
1547515581.77,47.0
1547515894.6,48.0
1547516199.14,48.0
1547516506.65,47.0
1547516813.54,47.0
1547517121.66,48.0
1547517433.06,48.0
1547517737.8,48.0
1547518042.34,48.0
1547518346.68,48.0
1547518654.28,47.0
1547518964.04,48.0
1547519271.65,47.0
1547519579.26,47.0
1547519886.26,47.0
1547520191.41,48.0
1547520499.24,47.0
1547520808.98,48.0
1547521116.8,47.0
1547521422.36,48.0
1547521729.87,47.0
1547522034.92,48.0
1547522339.87,48.0
1547522647.68,48.0
1547522955.49,47.0
1547523262.8,48.0
1547523567.13,48.0
1547523879.45,48.0
1547524184.96,48.0
1547524489.65,48.0
1547524796.75,48.0
1547525102.52,48.0
1547525407.15,48.0
1547525711.9,48.0
1547526019.41,48.0
1547526324.25,49.0
1547526642.93,49.0
1547526947.46,49.0
1547527254.66,48.0
1547527558.99,49.0
1547527866.6,48.0
1547528171.55,49.0
1547528476.2,48.0
1547528791.27,49.0
1547529098.37,48.0
1547529405.47,48.0
1547529713.08,48.0
1547530017.52,49.0
1547530327.48,49.0
1547530632.23,49.0
1547530939.33,49.0
1547531246.72,49.0
1547531553.72,49.0
1547531863.17,49.0
1547532170.48,49.0
1547532480.44,49.0
1547532787.85,48.0
1547533092.79,49.0
1547533397.23,48.0
1547533705.04,48.0
1547534012.45,48.0
1547534319.44,48.0
1547534624.62,48.0
1547534934.58,48.0
1547535242.27,47.0
1547535547.12,48.0
1547535855.14,47.0
1547536159.57,48.0
1547536467.7,47.0
1547536775.61,47.0
1547537090.39,48.0
1547537395.95,48.0
1547537700.7,48.0
1547538007.99,48.0
1547538315.19,48.0
1547538622.19,48.0
1547538927.75,49.0
1547539235.05,49.0
1547539542.76,49.0
1547539849.56,49.0
1547540162.28,50.0
1547540469.89,49.0
1547540782.01,50.0
1547541094.02,50.0
1547541401.63,49.0
1547541707.09,50.0
1547542014.39,49.0
1547542321.9,49.0
1547542638.93,50.0
1547542949.41,50.0
1547543256.82,50.0
1547543563.91,50.0
1547543871.73,50.0
1547544179.23,50.0
1547544486.64,50.0
1547544798.75,50.0
1547545103.7,50.0
1547545411.82,50.0
1547545716.46,50.0
1547546023.56,50.0
1547546340.9,50.0
1547546649.02,50.0
1547546956.22,50.0
1547547269.46,51.0
1547547574.2,51.0
1547547889.08,50.0
1547548196.49,50.0
1547548504.71,50.0
1547548809.45,50.0
1547549119.01,50.0
1547549424.47,50.0
1547549729.23,50.0
1547550036.21,50.0
1547550348.22,50.0
1547550652.66,50.0
1547550957.4,50.0
1547551265.21,50.0
1547551569.86,51.0
1547551881.88,50.0
1547552193.9,50.0
1547552501.31,50.0
1547552805.74,51.0
1547553113.46,50.0
1547553424.45,51.0
1547553729.09,51.0
1547554042.33,51.0
1547554354.76,51.0
1547554659.2,51.0
1547554969.37,51.0
1547555276.98,50.0
1547555584.16,50.0
1547555893.81,51.0
1547556200.89,51.0
1547556508.19,51.0
1547556813.44,51.0
1547557119.72,51.0
1547557427.53,51.0
1547557735.35,51.0
1547558043.58,51.0
1547558351.09,51.0
1547558658.7,51.0
1547558965.9,51.0
1547559272.89,51.0
1547559585.11,51.0
1547559889.57,51.0
1547560194.8,51.0
1547560499.44,51.0
1547560807.26,51.0
1547561120.6,51.0
1547561432.71,51.0
1547561739.71,51.0
1547562044.46,51.0
1547562351.55,51.0
1547562666.23,51.0
1547562973.43,51.0
1547563285.95,51.0
1547563601.04,51.0
1547563906.4,51.0
1547564216.26,51.0
1547564523.46,51.0
1547564831.89,50.0
1547565142.47,51.0
1547565449.67,50.0
1547565754.1,51.0
1547566061.01,50.0
1547566365.43,50.0
1547566672.84,50.0
1547566977.68,51.0
1547567282.63,49.0
1547567590.54,49.0
1547567898.36,49.0
1547568205.45,49.0
1547568517.88,49.0
1547568825.69,49.0
1547569133.63,49.0
1547569441.06,50.0
1547569749.24,50.0
1547570057.05,50.0
1547570361.69,50.0
1547570666.34,49.0
1547570973.33,49.0
1547571280.63,49.0
1547571587.73,49.0
1547571892.06,50.0
1547572200.0,49.0
1547572507.9,49.0
1547572816.22,50.0
1547573137.76,50.0
1547573444.96,49.0
1547573750.52,50.0
1547574057.72,50.0
1547574370.45,50.0
1547574677.86,50.0
1547574985.77,50.0
1547575295.23,51.0
1547575604.99,51.0
1547575912.8,50.0
1547576219.18,51.0
1547576527.4,51.0
1547576834.91,52.0
1547577142.11,53.0
1547577449.93,53.0
1547577758.15,53.0
1547578068.22,53.0
1547578375.41,52.0
1547578683.64,51.0
1547578989.41,52.0
1547579299.19,52.0
1547579607.69,51.0
1547579920.02,51.0
1547580229.67,51.0
1547580534.31,51.0
1547580840.09,51.0
1547581144.93,51.0
1547581453.46,51.0
1547581763.73,51.0
1547582072.87,51.0
1547582379.77,51.0
1547582684.92,51.0
1547582992.63,51.0
1547583300.03,51.0
1547583607.75,50.0
1547583925.29,50.0
1547584236.69,51.0
1547584544.1,50.0
1547584853.04,50.0
1547585160.64,50.0
1547585472.86,51.0
1547585783.13,51.0
1547586087.98,51.0
1547586396.41,50.0
1547586701.25,51.0
1547587009.0,50.0
1547587318.43,50.0
1547587625.11,51.0
1547587932.82,50.0
1547588237.76,50.0
1547588544.86,51.0
1547588849.71,52.0
1547589155.68,52.0
1547589468.82,51.0
1547589787.38,51.0
1547590100.43,51.0
1547590412.85,51.0
1547590720.37,51.0
1547591025.85,52.0
1547591330.88,51.0
1547591636.77,53.0
1547591945.29,53.0
1547592250.03,54.0
1547592557.33,54.0
1547592864.64,53.0
1547593172.76,54.0
1547593477.51,54.0
1547593787.58,54.0
1547594098.05,54.0
1547594410.47,54.0
1547594716.03,54.0
1547595023.94,53.0
1547595331.96,53.0
1547595639.88,54.0
1547595960.08,54.0
1547596264.92,54.0
1547596574.16,53.0
1547596881.36,54.0
1547597188.58,54.0
1547597493.9,54.0
1547597800.9,53.0
1547598106.15,54.0
1547598411.82,53.0
1547598717.17,53.0
1547599025.09,52.0
1547599330.65,53.0
1547599637.86,52.0
1547599945.57,52.0
1547600253.07,52.0
1547600561.1,52.0
1547600869.01,52.0
1547601176.72,52.0
1547601485.77,52.0
1547601790.51,52.0
1547602098.63,52.0
1547602405.83,52.0
1547602713.15,52.0
1547603023.92,52.0
1547603331.53,52.0
1547603640.27,52.0
1547603945.94,53.0
1547604256.51,53.0
1547604561.56,53.0
1547604866.1,52.0
1547605171.15,52.0
1547605475.49,52.0
1547605780.22,52.0
1547606087.32,52.0
1547606393.11,52.0
1547606702.03,52.0
1547607009.03,52.0
1547607316.33,52.0
1547607629.36,52.0
1547607936.87,52.0
1547608244.28,52.0
1547608554.76,52.0
1547608859.39,52.0
1547609164.45,51.0
1547609471.54,52.0
1547609776.29,52.0
1547610080.82,52.0
1547610386.39,52.0
1547610693.99,52.0
1547611007.85,52.0
1547611312.08,52.0
1547611617.13,52.0
1547611924.75,52.0
1547612234.7,52.0
1547612544.36,52.0
1547612849.41,52.0
1547613154.47,52.0
1547613462.48,52.0
1547613769.68,52.0
1547614074.12,52.0
1547614381.52,52.0
1547614686.06,52.0
1547614990.7,52.0
1547615298.41,52.0
1547615610.43,52.0
1547615916.29,52.0
1547616220.73,52.0
1547616525.37,52.0
1547616832.26,52.0
1547617139.56,52.0
1547617446.66,52.0
1547617751.31,52.0
1547618059.53,52.0
1547618365.19,53.0
1547618672.7,52.0
1547618984.71,52.0
1547619292.83,52.0
1547619605.25,52.0
1547619909.69,52.0
1547620217.92,52.0
1547620525.12,52.0
1547620832.42,52.0
1547621143.0,52.0
1547621449.99,52.0
1547621759.55,51.0
1547622064.29,52.0
1547622371.49,51.0
1547622678.49,51.0
1547622985.72,51.0
1547623292.89,51.0
1547623601.02,52.0
1547623905.76,53.0
1547624210.7,52.0
1547624520.87,52.0
1547624825.71,52.0
1547625139.87,53.0
1547625447.28,53.0
1547625754.81,54.0
1547626059.23,55.0
1547626369.9,54.0
1547626674.64,54.0
1547626982.36,53.0
1547627287.41,54.0
1547627594.81,53.0
1547627904.77,54.0
1547628209.42,54.0
1547628521.7,53.0
1547628830.37,53.0
1547629140.45,54.0
1547629446.83,54.0
1547629757.6,53.0
1547630062.35,53.0
1547630369.88,52.0
1547630681.15,53.0
1547630986.5,53.0
1547631291.15,52.0
1547631595.91,52.0
1547631901.26,52.0
1547632208.57,52.0
1547632515.87,51.0
1547632823.79,52.0
1547633129.24,52.0
1547633434.51,51.0
1547633749.08,52.0
1547634054.0,52.0
1547634362.32,51.0
1547634980.11,51.0
1547635286.08,52.0
1547635594.09,51.0
1547635904.67,52.0
1547636229.79,53.0
1547636535.35,53.0
1547636849.93,53.0
1547637163.8,53.0
1547637473.44,52.0
1547637778.13,53.0
1547638087.95,53.0
1547638393.2,53.0
1547638700.51,53.0
1547639007.39,54.0
1547639314.7,53.0
1547639627.34,54.0
1547639932.47,54.0
1547646720.27,54.0
1547647025.31,55.0
1547647335.7,55.0
1547647640.53,55.0
1547647947.94,55.0
1547648255.25,54.0
1547648560.91,55.0
1547648874.15,55.0
1547649181.15,54.0
1547649491.83,55.0
1547649799.74,55.0
1547650107.05,54.0
1547650415.28,54.0
1547650722.77,55.0
1547651029.97,55.0
1547651337.07,55.0
1547651644.89,55.0
1547651951.68,54.0
1547652256.32,54.0
1547652574.49,52.0
1547652896.63,52.0
1547653201.57,52.0
1547653506.93,51.0
1547653815.05,51.0
1547654119.7,51.0
1547654424.43,51.0
1547654737.68,51.0
1547655047.23,51.0
1547655352.07,51.0
1547655659.27,49.0
1547655964.84,50.0
1547656275.93,49.0
1547656583.95,49.0
1547656894.12,49.0
1547657201.11,49.0
1547657509.44,49.0
1547657829.75,49.0
1547658134.59,49.0
1547658444.86,50.0
1547658754.63,50.0
1547659059.47,50.0
1547659366.57,50.0
1547659671.2,50.0
1547659978.2,50.0
1547660283.35,50.0
1547660589.32,49.0
1547660899.49,51.0
1547661204.55,51.0
1547661519.12,51.0
1547661829.8,51.0
1547662136.9,50.0
1547662441.74,50.0
1547662748.84,50.0
1547663055.75,50.0
1547663368.36,51.0
1547663675.57,50.0
1547663979.99,51.0
1547664289.65,51.0
1547664599.41,51.0
1547664914.5,51.0
1547665221.8,51.0
1547665534.73,51.0
1547665841.83,51.0
1547666148.72,52.0
1547666458.07,52.0
1547666764.97,51.0
1547667078.11,51.0
1547667385.31,51.0
1547667692.52,51.0
1547667997.66,52.0
1547668305.27,51.0
1547668617.38,52.0
1547668929.19,51.0
1547669238.23,51.0
1547669546.16,51.0
1547669855.3,51.0
1547670165.06,51.0
1547670473.59,51.0
1547670782.02,51.0
1547671090.04,51.0
1547671399.18,51.0
1547671709.35,51.0
1547672017.79,51.0
1547672328.05,50.0
1547672632.69,51.0
1547672937.54,50.0
1547673247.61,51.0
1547673561.15,50.0
1547673866.0,50.0
1547674171.66,50.0
1547674481.42,50.0
1547674788.83,50.0
1547675096.44,50.0
1547675411.52,50.0
1547675721.49,50.0
1547676026.44,50.0
1547676331.48,50.0
1547676637.15,50.0
1547676944.66,50.0
1547677257.08,50.0
1547677561.72,50.0
1547677866.98,50.0
1547678174.17,50.0
1547678479.13,51.0
1547678786.73,50.0
1547679092.91,51.0
1547679397.97,50.0
1547679712.65,50.0
1547680020.05,50.0
1547680328.59,50.0
1547680636.72,50.0
1547680942.17,50.0
1547681253.47,50.0
1547681560.98,50.0
1547681870.64,50.0
1547682177.74,49.0
1547682482.48,50.0
1547682789.58,50.0
1547683097.09,50.0
1547683401.84,50.0
1547683712.38,50.0
1547684022.45,50.0
1547684327.81,50.0
1547684634.69,49.0
1547684939.94,50.0
1547685245.19,49.0
1547685550.56,49.0
1547685858.06,49.0
1547686166.39,49.0
1547686473.79,49.0
1547686779.16,50.0
1547687087.89,49.0
1547687400.53,50.0
1547687707.73,50.0
1547688014.94,50.0
1547688322.96,50.0
1547688627.39,51.0
1547688934.7,50.0
1547689243.95,50.0
1547689553.6,50.0
1547689860.89,50.0
1547690166.25,50.0
1547690475.6,50.0
1547690782.48,50.0
1547691089.68,50.0
1547691394.12,51.0
1547691717.5,51.0
1547692025.21,51.0
1547692330.57,52.0
1547692637.98,51.0
1547692943.64,51.0
1547693259.03,51.0
1547693581.61,51.0
1547693888.89,51.0
1547694199.47,51.0
1547694506.47,50.0
1547694810.91,51.0
1547695115.75,51.0
1547695420.49,51.0
1547695724.93,50.0
1547696037.46,50.0
1547696341.89,50.0
1547696646.12,50.0
1547696954.24,49.0
1547697264.0,50.0
1547697571.1,49.0
1547697880.96,50.0
1547698193.79,49.0
1547698520.86,49.0
1547698825.4,49.0
1547699129.73,49.0
1547699437.45,49.0
1547699742.71,50.0
1547700048.27,49.0
1547700356.19,49.0
1547700660.53,50.0
1547700968.86,49.0
1547701276.57,49.0
1547701583.87,49.0
1547701891.28,49.0
1547702195.72,50.0
1547702503.22,50.0
1547702815.25,50.0
1547703122.44,50.0
1547703430.47,50.0
1547703734.72,50.0
1547704039.73,50.0
1547704346.93,49.0
1547704654.33,50.0
1547704959.9,51.0
1547705275.6,49.0
1547705582.69,48.0
1547705887.12,49.0
1547706191.55,48.0
1547706504.17,49.0
1547706810.96,48.0
1547707125.73,48.0
1547707433.34,48.0
1547707743.1,48.0
1547708052.76,48.0
1547708360.78,48.0
1547708668.3,48.0
1547708973.65,48.0
1547709281.67,47.0
1547709586.21,48.0
1547709904.98,47.0
1547710210.03,47.0
1547710514.68,47.0
1547710819.31,47.0
1547711124.57,46.0
1547711429.0,47.0
1547711736.61,46.0
1547712041.27,47.0
1547712346.81,47.0
1547712661.34,49.0
1547712968.58,51.0
1547713279.17,49.0
1547713583.7,50.0
1547713891.01,48.0
1547714198.3,51.0
1547714505.3,51.0
1547714810.04,52.0
1547715119.8,50.0
1547715425.57,50.0
1547715732.87,51.0
1547716040.17,50.0
1547716344.92,50.0
1547716649.56,50.0
1547716959.01,51.0
1547717272.25,52.0
1547717579.45,52.0
1547717894.44,53.0
1547718211.98,53.0
1547718516.82,53.0
1547718823.61,53.0
1547719135.83,53.0
1547719440.57,53.0
1547719748.18,53.0
1547720052.73,54.0
1547720360.02,54.0
1547720670.91,54.0
1547720975.45,54.0
1547721288.38,55.0
1547721593.94,55.0
1547721901.14,53.0
1547722209.78,53.0
1547722517.08,53.0
1547722824.79,53.0
1547723130.66,54.0
1547723436.13,53.0
1547723748.75,53.0
1547724056.66,53.0
1547724366.42,53.0
1547724674.44,54.0
1547724979.49,54.0
1547725288.23,54.0
1547725595.95,53.0
1547725903.45,54.0
1547726208.4,54.0
1547726514.68,53.0
1547726822.19,54.0
1547727126.62,54.0
1547727436.68,54.0
1547727742.04,54.0
1547728052.21,54.0
1547728357.06,54.0
1547728669.37,54.0
1547728989.28,54.0
1547729293.92,54.0
1547729598.66,53.0
1547729908.62,54.0
1547730215.62,53.0
1547730523.02,53.0
1547730828.19,54.0
1547731138.14,54.0
1547731442.57,54.0
1547731747.83,53.0
1547732055.54,53.0
1547732361.72,53.0
1547732676.6,54.0
1547732983.9,53.0
1547733291.41,53.0
1547733598.71,53.0
1547733906.01,53.0
1547734212.29,54.0
1547734516.93,54.0
1547734827.41,54.0
1547735134.71,53.0
1547735447.13,53.0
1547735751.57,54.0
1547736068.81,54.0
1547736375.9,53.0
1547736684.02,53.0
1547736993.17,53.0
1547737298.63,54.0
1547737603.58,53.0
1547737908.42,53.0
1547738215.73,53.0
1547738523.23,53.0
1547738830.84,52.0
1547739135.79,53.0
1547739442.99,53.0
1547739762.49,54.0
1547740074.46,54.0
1547740386.4,54.0
1547740691.65,54.0
1547740999.59,54.0
1547741307.62,53.0
1547741615.51,53.0
1547741923.22,52.0
1547742229.09,52.0
1547742537.42,51.0
1547742845.03,51.0
1547743150.7,51.0
1547743458.6,51.0
1547743763.24,52.0
1547744075.67,52.0
1547744380.43,52.0
1547744692.93,52.0
1547745003.0,52.0
1547745317.89,52.0
1547745546.85,53.0
1547745854.15,53.0
1547746168.76,54.0
1547746473.18,54.0
1547746780.66,53.0
1547747090.43,54.0
1547747395.78,54.0
1547747713.22,55.0
1547748021.14,55.0
1547748325.68,56.0
1547748633.6,55.0
1547748938.34,56.0
1547749243.08,55.0
1547749560.62,55.0
1547749870.49,55.0
1547750175.74,55.0
1547750481.3,55.0
1547750788.4,54.0
1547751100.92,55.0
1547751411.61,55.0
1547751716.24,55.0
1547752031.02,54.0
1547752335.56,54.0
1547752642.55,55.0
1547752957.18,55.0
1547753261.87,55.0
1547753567.02,55.0
1547753875.89,54.0
1547754184.19,54.0
1547754494.05,55.0
1547754801.15,54.0
1547755111.62,54.0
1547755416.27,54.0
1547755721.11,54.0
1547756031.28,54.0
1547756336.02,54.0
1547756643.01,53.0
1547756948.37,54.0
1547757263.25,54.0
1547757568.71,54.0
1547757874.27,53.0
1547758193.15,53.0
1547758501.58,53.0
1547758808.99,53.0
1547759129.08,54.0
1547759437.51,52.0
1547759744.82,52.0
1547760050.68,52.0
1547760355.73,52.0
1547760662.73,52.0
1547760967.68,53.0
1547761275.5,52.0
1547761583.1,52.0
1547761887.64,53.0
1547762192.27,53.0
1547762501.83,53.0
1547762809.13,53.0
1547763114.81,53.0
1547763422.71,53.0
1547763733.2,53.0
1547764038.34,53.0
1547764346.26,53.0
1547764653.89,53.0
1547764958.83,54.0
1547765269.09,53.0
1547765579.16,53.0
1547765884.41,53.0
1547766189.26,52.0
1547766496.56,51.0
1547766806.63,51.0
1547767114.85,50.0
1547767419.8,51.0
1547767724.97,50.0
1547768031.23,50.0
1547768343.96,50.0
1547768649.63,49.0
1547768954.37,50.0
1547769258.9,49.0
1547769564.22,49.0
1547769874.02,49.0
1547770184.7,49.0
1547770489.65,50.0
1547770793.99,49.0
1547771105.7,50.0
1547771411.25,50.0
1547771716.62,49.0
1547772025.34,49.0
1547772335.0,49.0
1547772644.86,49.0
1547772950.02,49.0
1547773254.55,49.0
1547773559.19,49.0
1547773864.24,49.0
1547774184.45,49.0
1547774492.16,49.0
1547774797.42,49.0
1547775102.06,49.0
1547775406.9,49.0
1547775715.85,48.0
1547776026.52,49.0
1547776330.96,49.0
1547776636.32,49.0
1547776941.69,49.0
1547777249.18,48.0
1547777558.74,49.0
1547777866.35,49.0
1547778171.09,49.0
1547778475.43,49.0
1547778782.11,49.0
1547779089.22,49.0
1547779393.85,49.0
1547779698.19,49.0
1547780002.94,48.0
1547780312.71,49.0
