1549976609.05,55.0
1549976916.46,54.0
1549977224.48,54.0
1549977530.14,55.0
1549977834.99,54.0
1549978154.79,54.0
1549978462.4,54.0
1549978767.23,55.0
1549979076.98,54.0
1549979382.33,54.0
1549979687.17,54.0
1549979994.36,54.0
1549980301.46,54.0
1549980611.36,54.0
1549980919.86,54.0
1549981226.85,54.0
1549981534.26,54.0
1549981846.99,54.0
1549982212.56,54.0
1549982522.32,54.0
1549982830.75,53.0
1549983136.01,54.0
1549983441.26,53.0
1549983750.71,54.0
1549984055.56,54.0
1549984361.22,53.0
1549984678.97,53.0
1549984993.64,53.0
1549985301.47,52.0
1549985616.65,53.0
1549985921.29,53.0
1549986233.81,53.0
1549986569.49,52.0
1549986888.36,52.0
1549987206.21,52.0
1549987517.6,51.0
1549987822.15,52.0
1549988129.95,52.0
1549988435.11,53.0
1549988743.02,51.0
1549989057.69,51.0
1549989365.2,51.0
1549989678.35,51.0
1549989983.08,51.0
1549990290.69,50.0
1549990687.08,51.0
1549990991.73,51.0
1549991315.5,51.0
1549991622.71,51.0
1549991927.66,51.0
1549992240.09,51.0
1549992610.56,51.0
1549992915.51,51.0
1549993222.61,51.0
1549993528.06,51.0
1549993832.81,51.0
1549994137.46,51.0
1549994444.95,51.0
1549994757.39,51.0
1549995062.24,51.0
1549995367.58,51.0
1549995675.4,51.0
1549995982.69,53.0
1549996287.44,53.0
1549996595.25,54.0
1549996904.91,55.0
1549997213.03,55.0
1549997523.51,55.0
1549997829.89,55.0
1549998139.65,54.0
1549998445.52,54.0
1549998758.15,55.0
1549999068.01,54.0
1549999385.14,54.0
1549999692.65,54.0
1550000007.74,54.0
1550000315.14,54.0
1550000619.88,54.0
1550000928.11,54.0
1550001238.89,54.0
1550001546.51,54.0
1550001851.95,54.0
1550002159.77,54.0
1550002469.84,54.0
1550002774.68,54.0
1550003079.33,54.0
1550003396.86,54.0
1550003704.17,54.0
1550004009.63,54.0
1550004314.78,54.0
1550004630.07,54.0
1550004937.39,54.0
1550005243.87,54.0
1550005557.0,54.0
1550005865.12,53.0
1550006170.16,54.0
1550158240.01,49.0
1550158549.76,50.0
1550158859.42,50.0
1550159169.18,50.0
1550159476.89,50.0
1550159781.73,50.0
1550160151.6,50.0
1550160456.97,50.0
1550160766.83,50.0
1550161072.49,50.0
1550161384.91,50.0
1550161692.13,50.0
1550161999.94,50.0
1550162305.18,50.0
1550162613.09,51.0
1550162923.06,51.0
1550163228.52,51.0
1550163538.79,51.0
1550163848.97,51.0
1550164156.67,51.0
1550164464.91,51.0
1550164774.86,51.0
1550165084.62,51.0
1550165391.92,51.0
1550165696.87,51.0
1550166006.52,52.0
1550166314.34,52.0
1550166619.08,52.0
1550166952.81,53.0
1550167262.46,53.0
1550167572.04,53.0
1550167879.22,53.0
1550168186.72,53.0
1550168493.72,54.0
1550168798.57,55.0
1550169106.48,56.0
1550169421.36,59.0
1550169733.68,58.0
1550170040.78,58.0
1550170345.61,58.0
1550170652.82,57.0
1550170958.18,57.0
1550171265.58,57.0
1550171578.21,58.0
1550171949.62,57.0
1550172257.33,56.0
1550172570.36,56.0
1550172886.78,55.0
1550173196.74,55.0
1550173506.5,55.0
1550173811.76,55.0
1550174117.22,55.0
1550174421.97,55.0
1550174726.9,54.0
1550175031.65,55.0
1550175336.4,55.0
1550175644.31,55.0
1550175952.42,54.0
1550176259.73,54.0
1550176573.08,54.0
1550176889.07,54.0
1550177196.38,54.0
1550177501.23,55.0
1550177810.88,55.0
1550178115.73,55.0
1550178423.44,55.0
1550178729.21,55.0
1550179034.67,55.0
1550179344.73,55.0
1550179652.35,54.0
1550179960.16,55.0
1550180267.66,55.0
1550180572.5,55.0
1550180879.7,54.0
1550181186.08,55.0
1550181497.08,55.0
1550181804.69,54.0
1550182109.33,55.0
1550182419.59,55.0
1550182724.44,55.0
1550183037.07,55.0
1550183344.91,54.0
1550183653.53,55.0
1550183961.13,55.0
1550184268.53,54.0
1550184576.03,54.0
1550184886.1,55.0
1550185194.03,54.0
1550185502.04,54.0
1550185811.81,55.0
1550186116.96,55.0
1550186484.81,55.0
1550186794.96,55.0
1550187103.06,55.0
1550187407.91,56.0
1550187713.07,55.0
1550188018.42,56.0
1550188331.66,56.0
1550188639.58,56.0
1550188944.11,57.0
1550189259.3,57.0
1550189566.71,57.0
1550189876.16,57.0
1550190251.36,57.0
1550190556.2,57.0
1550190871.59,58.0
1550191176.54,57.0
1550191483.94,57.0
1550191788.79,58.0
1550192094.15,57.0
1550192404.22,58.0
1550192713.06,57.0
1550193020.77,58.0
1550193326.54,58.0
1550193631.69,58.0
1550193954.34,58.0
1550194261.86,58.0
1550194569.06,58.0
1550194876.45,58.0
1550195181.71,59.0
1550195486.45,58.0
1550195790.99,58.0
1550196096.25,58.0
1550196404.26,58.0
1550196717.0,59.0
1550197024.42,58.0
1550197329.45,59.0
1550197637.06,58.0
1550197941.9,59.0
1550198250.03,58.0
1550198557.22,58.0
1550198862.79,59.0
1550199172.44,59.0
1550199489.58,59.0
1550199794.22,59.0
1550200098.86,59.0
1550200404.11,59.0
1550200712.23,59.0
1550201019.74,59.0
1550201337.7,59.0
1550201645.2,58.0
1550201955.27,59.0
1550202260.26,59.0
1550202570.28,59.0
1550202878.31,59.0
1550203186.02,59.0
1550203493.11,59.0
1550203798.06,59.0
1550204110.18,59.0
1550204420.06,59.0
1550204724.68,59.0
1550205032.09,59.0
1550205339.29,59.0
1550205643.72,59.0
1550205948.56,59.0
1550206255.88,59.0
1550206571.06,59.0
1550206880.71,59.0
1550207187.71,59.0
1550207492.56,59.0
1550207797.71,59.0
1550208105.01,59.0
1550208410.47,59.0
1550208716.13,59.0
1550209026.71,59.0
1550209334.93,59.0
1550209639.67,60.0
1550209950.06,60.0
1550210257.67,59.0
1550210562.52,60.0
1550210869.6,59.0
1550211176.91,60.0
1550211482.16,60.0
1550211789.26,59.0
1550212093.9,60.0
1550212406.33,59.0
1550212711.78,59.0
1550213024.21,58.0
1550213334.07,58.0
1550213644.75,58.0
1550213952.05,57.0
1550214257.0,58.0
1550214564.4,58.0
1550214869.66,58.0
1550215176.86,58.0
1550215487.03,58.0
1550215794.33,58.0
1550216104.81,59.0
1550216409.85,59.0
1550216717.97,58.0
1550217022.62,59.0
1550217331.97,58.0
1550217636.81,58.0
1550217944.02,58.0
1550218256.43,58.0
1550218654.26,58.0
1550218965.35,58.0
1550219269.89,58.0
1550219578.01,58.0
1550219890.45,59.0
1550220197.84,57.0
1550220503.61,58.0
1550220814.1,58.0
1550221123.64,58.0
1550221429.3,58.0
1550221734.25,58.0
1550222046.68,58.0
1550222351.83,58.0
1550222657.59,58.0
1550222964.89,58.0
1550223269.64,58.0
1550223580.52,58.0
1550223888.33,58.0
1550224195.84,58.0
1550224505.81,58.0
1550224810.44,58.0
1550225115.0,58.0
1550225425.36,58.0
1550225735.33,58.0
1550226040.18,58.0
1550226347.79,58.0
1550226655.8,58.0
1550226966.07,58.0
1550227271.22,58.0
1550227579.36,57.0
1550227886.85,57.0
1550228191.8,58.0
1550228497.47,57.0
1550228813.27,58.0
1550229125.68,58.0
1550229430.75,58.0
1550229745.93,58.0
1550230053.33,57.0
1550230361.04,57.0
1550230665.69,58.0
1550230973.7,57.0
1550231278.34,58.0
1550231583.9,57.0
1550231898.99,57.0
1550232209.87,57.0
1550232520.04,57.0
1550232827.76,57.0
1550233137.82,57.0
1550233450.44,57.0
1550233763.66,57.0
1550234071.71,57.0
1550234379.12,57.0
1550234686.52,57.0
1550234991.36,57.0
1550235296.21,57.0
1550235601.36,57.0
1550235906.11,57.0
1550236211.87,57.0
1550236519.59,56.0
1550236824.53,57.0
1550237129.78,56.0
1550237437.8,56.0
1550237745.11,56.0
1550238049.74,56.0
1550238372.72,56.0
1550238683.5,56.0
1550238997.04,56.0
1550239301.89,56.0
1550239606.63,56.0
1550239911.48,56.0
1550240224.32,56.0
1550240622.24,56.0
1550240927.09,56.0
1550241235.21,55.0
1550241548.34,56.0
1550241861.18,56.0
1550242166.33,56.0
1550242476.5,56.0
1550242781.65,56.0
1550243086.29,55.0
1550243394.0,55.0
1550243699.88,55.0
1550244015.36,55.0
1550244325.44,55.0
1550244636.32,55.0
1550244955.2,55.0
1550245275.6,55.0
1550245580.45,56.0
1550245887.96,55.0
1550246192.9,56.0
1550246498.12,55.0
1550246803.63,56.0
1550247115.11,56.0
1550247423.55,55.0
1550247728.39,56.0
1550248033.54,55.0
1550248343.51,55.0
1550248650.71,54.0
1550248959.24,54.0
1550249335.25,55.0
1550249639.79,55.0
1550249948.22,54.0
1550250256.04,54.0
1550250563.43,54.0
1550250868.89,55.0
1550251237.85,54.0
1550251545.36,54.0
1550251853.5,54.0
1550252161.31,54.0
1550252472.4,55.0
1550252789.53,55.0
1550253104.93,55.0
1550253409.67,55.0
1550253717.32,54.0
1550254022.33,55.0
1550254332.09,55.0
1550254637.05,55.0
1550254947.02,55.0
1550255254.71,54.0
1550255560.17,55.0
1550255868.47,55.0
1550256181.2,56.0
1550256491.06,56.0
1550256798.05,56.0
1550257103.81,56.0
1550257411.53,56.0
1550257716.99,56.0
1550258024.75,55.0
1550258334.57,56.0
1550258642.8,55.0
1550258950.09,55.0
1550259257.41,55.0
1550259567.67,55.0
1550259873.35,56.0
1550260180.64,55.0
1550260485.38,56.0
1550260793.3,55.0
1550261100.4,55.0
1550261410.46,56.0
1550261717.76,56.0
1550262025.88,55.0
1550262335.45,56.0
1550262645.2,56.0
1550262951.58,56.0
1550263257.55,56.0
1550263565.08,55.0
1550263872.99,55.0
1550264180.52,55.0
1550264485.05,56.0
1550264792.97,55.0
1550265098.23,56.0
1550265402.76,55.0
1550265715.27,55.0
1550266025.33,55.0
1550266338.98,55.0
1550266646.29,55.0
1550266957.06,55.0
1550267264.26,55.0
1550267569.72,55.0
1550267877.44,55.0
1550268185.46,55.0
1550268495.62,55.0
1550268802.93,55.0
1550269116.38,55.0
1550269421.43,55.0
1550269739.79,55.0
1550270049.14,55.0
1550270362.92,55.0
1550270668.75,55.0
1550270976.17,55.0
1550271281.0,55.0
1550271588.82,55.0
1550271898.69,55.0
1550272203.73,55.0
1550272508.78,55.0
1550272818.55,56.0
1550273126.78,55.0
1550273437.34,56.0
1550273749.77,56.0
1550274062.4,56.0
1550274367.55,56.0
1550274675.06,56.0
1550274980.73,57.0
1550275288.54,56.0
1550275594.3,57.0
1550275905.08,57.0
1550276209.72,57.0
1550276514.68,57.0
1550276821.97,56.0
1550277127.03,57.0
1550277445.39,57.0
1550277752.9,57.0
1550278059.17,57.0
1550278369.04,57.0
1550278678.8,58.0
1550278986.2,57.0
1550279293.91,57.0
1550279602.24,57.0
1550279917.42,58.0
1550280222.07,58.0
1550280527.02,57.0
1550280831.97,57.0
1550281139.06,57.0
1550281446.98,57.0
1550281757.36,58.0
1550282070.49,58.0
1550282380.36,58.0
1550282685.3,58.0
1550282990.46,58.0
1550283304.31,58.0
1550283611.51,58.0
1550283916.46,58.0
1550284221.2,58.0
1550284525.84,58.0
1550284836.06,58.0
1550285144.34,58.0
1550285450.21,58.0
1550285759.16,58.0
1550286069.84,58.0
1550286374.77,58.0
1550286682.7,58.0
1550286988.15,59.0
1550287295.56,58.0
1550287605.73,59.0
1550287913.13,58.0
1550288217.97,59.0
1550288522.51,58.0
1550288832.38,59.0
1550289137.33,59.0
1550289442.58,58.0
1550289748.75,58.0
1550290053.51,58.0
1550290361.73,58.0
1550290666.26,59.0
1550291051.18,59.0
1550291359.72,58.0
1550291664.76,59.0
1550291970.23,59.0
1550292278.14,59.0
1550292598.44,59.0
1550292909.28,59.0
1550293217.15,58.0
1550293521.99,59.0
1550293830.12,59.0
1550294137.32,59.0
1550294444.73,59.0
1550294749.46,59.0
1550295057.38,59.0
1550295367.55,59.0
1550295674.86,59.0
1550295982.77,59.0
1550296290.28,59.0
1550296597.7,59.0
1550296910.52,59.0
1550297215.26,59.0
1550297524.51,59.0
1550297831.91,59.0
1550298144.43,59.0
1550298449.8,59.0
1550298754.54,59.0
1550299074.13,58.0
1550299378.98,58.0
1550299683.93,58.0
1550299994.39,58.0
1550300301.8,57.0
1550300608.89,57.0
1550300919.07,58.0
1550301226.16,58.0
1550301531.01,58.0
1550301835.65,57.0
1550302140.7,57.0
1550302447.8,56.0
1550302757.55,57.0
1550303064.76,56.0
1550303380.15,57.0
1550303692.27,57.0
1550303997.01,57.0
1550304307.58,57.0
1550304615.1,57.0
1550304923.42,57.0
1550305227.85,58.0
1550305535.05,57.0
1550305839.7,57.0
1550306147.61,57.0
1550306457.28,57.0
1550306770.1,57.0
1550307074.64,57.0
1550307379.58,56.0
1550307684.33,56.0
1550307989.48,56.0
1550308297.09,56.0
1550308602.25,57.0
1550308912.82,57.0
1550309221.04,57.0
1550309528.14,57.0
1550309838.62,57.0
1550310148.89,57.0
1550310454.45,58.0
1550310759.2,57.0
1550311064.14,57.0
1550311502.1,56.0
1550311806.85,57.0
1550312114.15,56.0
1550312421.06,57.0
1550312729.68,57.0
1550313038.0,57.0
1550313342.44,57.0
1550313650.18,57.0
1550313963.08,57.0
1550314267.86,57.0
1550314577.7,57.0
1550314882.75,57.0
1550315187.49,57.0
1550315492.95,56.0
1550315797.9,57.0
1550316112.57,57.0
1550316425.09,58.0
1550316735.26,58.0
1550317043.4,58.0
1550317353.36,58.0
1550317661.06,58.0
1550317973.38,58.0
1550318280.98,58.0
1550318585.62,58.0
1550318901.74,58.0
1550319206.69,58.0
1550319511.33,58.0
1550319816.37,58.0
1550320123.78,57.0
1550320433.64,58.0
1550320739.21,58.0
1550321046.85,57.0
1550321351.45,58.0
1550321658.34,57.0
1550321966.17,57.0
1550322273.47,57.0
1550322580.96,57.0
1550322888.06,57.0
1550323195.88,57.0
1550323503.39,57.0
1550323808.75,58.0
1550324119.12,58.0
1550324423.66,58.0
1550324728.39,57.0
1550325035.91,57.0
1550325346.53,57.0
1550325651.54,57.0
1550325956.9,57.0
1550326266.34,57.0
1550326574.67,57.0
1550326895.69,57.0
1550327206.17,57.0
1550327513.58,57.0
1550327818.52,58.0
1550328126.24,57.0
1550328433.75,58.0
1550328741.25,57.0
1550329048.45,57.0
1550329353.81,58.0
1550329659.27,57.0
1550329964.83,57.0
1550330274.48,58.0
1550330597.04,57.0
1550330904.45,57.0
1550331212.57,57.0
1550331522.43,58.0
1550331827.38,58.0
1550332135.3,57.0
1550332453.04,58.0
1550332760.45,57.0
1550333064.89,58.0
1550333374.03,58.0
1550333682.15,58.0
1550333988.02,58.0
1550334295.83,58.0
1550334603.55,57.0
1550334909.0,58.0
1550335218.76,58.0
1550335529.04,58.0
1550335834.19,58.0
1550336141.4,58.0
1550336446.64,59.0
1550336752.31,58.0
1550337060.88,60.0
1550337366.4,60.0
1550337671.22,61.0
1550337979.58,60.0
1550338355.59,60.0
1550338660.85,60.0
1550338967.94,59.0
1550339275.65,59.0
1550339583.46,59.0
1550339889.64,60.0
1550340279.79,59.0
1550340592.32,60.0
1550340897.46,60.0
1550341202.92,59.0
1550341510.43,59.0
1550341818.75,59.0
1550342126.67,59.0
1550342434.8,59.0
1550342739.94,60.0
1550343047.35,59.0
1550343358.66,59.0
1550343667.49,59.0
1550343980.43,60.0
1550344285.38,60.0
1550344606.77,59.0
1550344914.74,59.0
1550345227.78,59.0
1550345533.65,59.0
1550345838.39,59.0
1550346150.1,59.0
1550346454.95,59.0
1550346760.72,59.0
1550347066.88,59.0
1550347374.29,59.0
1550347680.14,59.0
1550347987.88,59.0
1550348298.32,59.0
1550348605.92,59.0
1550348913.52,59.0
1550349220.52,59.0
1550349525.26,59.0
1550349835.64,59.0
1550350143.56,59.0
1550350448.2,60.0
1550350756.52,59.0
1550351061.27,60.0
1550351366.73,59.0
1550351672.19,59.0
1550351978.16,58.0
1550352283.42,58.0
1550352590.72,58.0
1550352899.56,58.0
1550353207.99,58.0
1550353515.18,58.0
1550353820.34,58.0
1550354127.65,58.0
1550354435.07,57.0
1550354745.72,58.0
1550355066.03,58.0
1550355373.54,57.0
1550355680.95,57.0
1550355985.69,58.0
1550356291.15,57.0
1550356595.89,57.0
1550356900.94,57.0
1550357210.7,57.0
1550357515.85,58.0
1550357820.91,57.0
1550358129.13,57.0
1550358435.82,57.0
1550358740.36,41.0
1550359051.86,58.0
1550359362.33,57.0
1550359667.49,58.0
1550359976.03,57.0
1550360289.15,57.0
1550360596.15,57.0
1550360908.58,58.0
1550361216.69,57.0
1550361524.1,58.0
1550361829.76,58.0
1550362140.04,58.0
1550362444.88,58.0
1550362749.93,58.0
1550363054.36,59.0
1550363359.42,58.0
1550363667.13,59.0
1550363979.76,59.0
1550364289.52,59.0
1550364594.77,59.0
1550364909.35,59.0
1550365214.19,59.0
1550365527.53,60.0
1550365835.76,59.0
1550366143.77,59.0
1550366449.34,60.0
1550366759.41,60.0
1550367067.93,59.0
1550367391.01,60.0
1550367696.16,60.0
1550368000.49,60.0
1550368305.95,60.0
1550368614.08,59.0
1550368919.23,60.0
1550369229.91,60.0
1550369536.9,60.0
1550369843.9,59.0
1550370152.22,60.0
1550370459.53,60.0
1550370767.85,60.0
1550371075.06,60.0
1550371385.03,60.0
1550371689.66,60.0
1550371996.65,60.0
1550372306.62,60.0
1550372614.34,60.0
1550372925.33,60.0
1550373232.52,60.0
1550373542.39,60.0
1550373852.05,60.0
1550374161.8,61.0
1550374466.55,61.0
1550374783.27,61.0
1550375090.47,60.0
1550375403.19,60.0
1550375708.26,61.0
1550376015.15,60.0
1550376320.29,61.0
1550376625.03,60.0
1550376939.81,61.0
1550377246.81,61.0
1550377551.76,61.0
1550377859.58,60.0
1550378164.63,61.0
1550378474.28,61.0
1550378781.38,61.0
1550379086.53,61.0
1550379392.27,61.0
1550379698.38,61.0
1550380006.09,61.0
1550380313.19,61.0
1550380625.93,61.0
1550380930.68,61.0
1550381235.53,61.0
1550381543.65,61.0
1550381848.81,61.0
1550382154.26,61.0
1550382460.45,61.0
1550382773.59,61.0
1550383080.89,61.0
1550383391.16,61.0
1550383696.72,61.0
1550384006.7,62.0
1550384314.8,61.0
1550384624.75,61.0
1550384930.11,61.0
1550385237.5,60.0
1550385550.02,60.0
1550385859.68,60.0
1550386167.07,59.0
1550386474.79,59.0
1550386785.16,60.0
1550387090.22,60.0
1550387397.32,59.0
1550387707.11,60.0
1550388012.03,60.0
1550388319.12,59.0
1550388626.12,59.0
1550388930.86,59.0
1550389237.25,60.0
1550389542.71,60.0
1550389848.16,59.0
1550390158.95,60.0
1550390466.25,60.0
1550390776.22,60.0
1550391083.92,59.0
1550391388.57,60.0
1550391696.6,59.0
1550392001.32,60.0
1550392423.73,59.0
1550392731.44,59.0
1550393039.87,59.0
1550393410.76,59.0
1550393715.7,60.0
1550394023.32,60.0
1550394331.03,60.0
1550394636.9,61.0
1550394942.48,60.0
1550395250.61,60.0
1550395563.95,60.0
1550395870.68,60.0
1550396176.62,60.0
1550396486.88,60.0
1550396797.04,59.0
1550397101.57,60.0
1550397406.2,59.0
1550397711.15,59.0
1550398016.4,59.0
1550398324.11,59.0
1550398628.77,59.0
1550398936.49,59.0
1550399242.05,60.0
1550399549.77,59.0
1550399855.22,60.0
1550400159.87,59.0
1550400469.11,60.0
1550400782.25,60.0
1550401090.26,60.0
1550401399.91,60.0
1550401708.44,60.0
1550402013.08,60.0
1550402323.36,61.0
1550402633.31,61.0
1550402943.91,61.0
1550403248.53,61.0
1550403553.5,61.0
1550403862.12,60.0
1550404169.73,60.0
1550404475.61,61.0
1550404781.06,61.0
1550405086.61,61.0
1550405396.69,61.0
1550405702.45,61.0
1550406010.06,61.0
1550406318.59,61.0
1550406624.77,61.0
1550406935.55,61.0
1550407242.75,60.0
1550407562.75,60.0
1550407870.36,60.0
1550408180.23,60.0
1550408485.88,60.0
1550408790.63,60.0
1550409097.94,60.0
1550409402.47,60.0
1550409707.94,60.0
1550410015.23,60.0
1550410319.87,60.0
1550410627.79,59.0
1550410933.36,60.0
1550411238.29,59.0
1550411549.08,59.0
1550411860.07,59.0
1550412168.4,58.0
1550412474.27,59.0
1550412783.31,59.0
1550413093.37,59.0
1550413398.74,59.0
1550413708.7,59.0
1550414013.65,59.0
1550414323.41,59.0
1550414629.08,59.0
1550414938.11,58.0
1550415246.16,58.0
1550415553.43,58.0
1550415859.51,58.0
1550416167.23,58.0
1550416471.97,58.0
1550416783.46,58.0
1550417093.22,58.0
1550417399.71,58.0
1550417708.97,57.0
1550418016.36,57.0
1550418321.1,58.0
1550418629.02,57.0
1550418988.03,57.0
1550419294.11,57.0
1550419601.41,58.0
1550419906.97,58.0
1550420211.93,58.0
1550420524.76,58.0
1550420829.81,58.0
1550421134.55,57.0
1550421440.21,57.0
1550421749.15,57.0
1550422057.47,57.0
1550422365.7,57.0
1550422673.72,57.0
1550422981.95,57.0
1550423291.91,57.0
1550423601.77,57.0
1550423914.4,58.0
1550424222.11,58.0
1550424534.23,59.0
1550424841.53,59.0
1550425149.44,59.0
1550425454.9,60.0
1550425764.87,60.0
1550426072.89,59.0
1550426377.84,60.0
1550426688.31,59.0
1550427000.83,60.0
1550427306.2,60.0
1550427611.86,59.0
1550427922.34,60.0
1550428232.31,60.0
1550428545.04,61.0
1550428852.44,62.0
1550429159.43,62.0
1550429489.67,63.0
1550429794.93,63.0
1550430100.59,63.0
1550430408.5,62.0
1550430713.66,62.0
1550431020.96,61.0
1550431331.75,61.0
1550431639.04,61.0
1550431945.01,61.0
1550432249.96,60.0
1550432555.93,60.0
1550432868.26,60.0
1550433173.1,60.0
1550433480.92,60.0
1550433786.89,60.0
1550434094.5,60.0
1550434399.95,60.0
1550434705.31,60.0
1550435015.38,60.0
1550435322.58,60.0
1550435638.38,60.0
1550435945.99,60.0
1550436253.81,59.0
1550436564.08,60.0
1550436869.24,60.0
1550437174.79,59.0
1550437480.46,60.0
1550437789.09,59.0
1550438094.14,60.0
1550438404.0,60.0
1550438709.97,60.0
1550439018.2,59.0
1550439323.15,59.0
1550439630.75,59.0
1550439940.43,59.0
1550440245.05,59.0
1550440550.2,59.0
1550440917.81,58.0
1550441225.23,58.0
1550441535.81,59.0
1550441842.79,58.0
1550442150.72,58.0
1550442455.88,59.0
1550442761.32,58.0
1550443076.01,59.0
1550443387.19,59.0
1550443702.69,59.0
1550444010.71,58.0
1550444318.22,58.0
1550444623.54,59.0
1550444928.11,58.0
1550445238.07,59.0
1550445543.54,59.0
1550445915.35,60.0
1550446220.4,60.0
1550446527.71,60.0
1550446835.21,60.0
1550447145.17,61.0
1550447452.79,60.0
1550447766.94,61.0
1550448074.15,60.0
1550448381.55,60.0
1550448685.99,61.0
1550448995.75,61.0
1550449303.87,61.0
1550449608.51,61.0
1550449917.14,61.0
1550450224.65,61.0
1550450532.26,61.0
1550450839.57,61.0
1550451154.65,61.0
1550451460.01,61.0
1550451764.44,61.0
1550452069.08,61.0
1550452376.18,61.0
1550452681.84,62.0
1550452989.14,61.0
1550453294.2,62.0
1550453598.83,61.0
1550453904.4,61.0
1550454211.71,61.0
1550454518.79,61.0
1550454823.44,62.0
1550455130.74,62.0
1550455437.64,62.0
1550455745.76,62.0
1550456050.5,62.0
1550456355.04,62.0
1550456662.34,62.0
1550456967.79,62.0
1550457273.26,62.0
1550457578.11,62.0
1550457882.74,62.0
1550458189.95,62.0
1550458497.55,62.0
1550458808.23,62.0
1550459115.33,62.0
1550459426.52,62.0
1550459731.88,63.0
1550460037.95,62.0
1550460342.29,62.0
1550460654.92,62.0
1550460962.43,62.0
1550461272.7,63.0
1550461587.68,63.0
1550461893.55,63.0
1550462198.8,62.0
1550462504.68,62.0
1550462812.92,62.0
1550463122.97,63.0
1550463438.06,63.0
1550463745.04,62.0
1550464049.89,63.0
1550464354.53,63.0
1550464660.09,62.0
1550464969.96,63.0
1550465279.82,63.0
1550465587.74,62.0
1550465892.68,63.0
1550466201.93,62.0
1550466511.59,63.0
1550466816.54,63.0
1550467127.11,63.0
1550467435.13,62.0
1550467740.08,63.0
1550468045.74,62.0
1550468352.95,63.0
1550468657.48,63.0
1550468961.93,63.0
1550469279.26,63.0
1550469583.8,63.0
1550469891.1,63.0
1550470197.07,63.0
1550470512.98,63.0
1550470823.75,62.0
1550471128.3,62.0
1550471432.94,61.0
1550471740.34,61.0
1550472050.21,61.0
1550472368.46,60.0
1550472678.23,60.0
1550472983.28,61.0
1550473288.11,60.0
1550473603.82,61.0
1550473911.53,60.0
1550474215.86,60.0
1550474521.01,60.0
1550474825.45,60.0
1550475132.96,60.0
1550475441.08,60.0
1550475746.23,61.0
1550476053.54,61.0
1550476358.07,61.0
1550476665.38,61.0
1550476972.98,62.0
1550477279.97,61.0
1550477588.2,61.0
1550477892.84,62.0
1550478198.3,61.0
1550478503.04,61.0
1550478807.89,61.0
1550479117.75,61.0
1550479422.29,61.0
1550479731.03,61.0
1550480036.39,61.0
1550480348.91,61.0
1550480656.82,60.0
1550480961.36,61.0
1550481271.12,61.0
1550481576.48,61.0
1550481882.25,60.0
1550482189.96,60.0
1550482801.39,60.0
1550483112.17,60.0
1550483417.14,60.0
1550483727.29,60.0
1550484035.1,60.0
1550484342.6,59.0
1550484653.59,60.0
1550484958.34,60.0
1550485262.86,59.0
1550485573.34,60.0
1550485878.49,60.0
1550486185.9,59.0
1550486557.4,59.0
1550486862.03,59.0
1550487166.67,59.0
1550487486.69,43.0
1550487796.56,59.0
1550488101.32,59.0
1550488408.53,59.0
1550488718.9,59.0
1550489023.33,59.0
1550489328.9,58.0
1550489634.06,58.0
1550489939.82,58.0
1550490247.74,58.0
1550490555.55,58.0
1550490863.68,58.0
1550491169.44,58.0
1550491479.51,58.0
1550491786.89,57.0
1550492091.53,58.0
1550492399.75,57.0
1550492707.25,57.0
1550493016.2,57.0
1550493324.42,57.0
1550493630.35,58.0
1550493934.83,57.0
1550494245.11,57.0
1550494552.51,57.0
1550494859.81,57.0
1550495167.93,56.0
1550495475.33,57.0
1550495783.57,56.0
1550496088.93,57.0
1550496396.14,57.0
1550496710.92,57.0
1550497016.09,57.0
1550497321.64,57.0
1550497626.78,57.0
1550497931.41,57.0
1550498246.28,58.0
1550498551.13,58.0
1550498860.78,58.0
1550499166.14,58.0
1550499476.93,58.0
1550499785.16,58.0
1550500090.11,58.0
1550500394.96,58.0
1550500700.22,58.0
1550501007.73,58.0
1550501313.27,58.0
1550501617.93,58.0
1550501923.69,58.0
1550502231.7,58.0
1550502536.75,58.0
1550502842.2,58.0
1550503148.37,58.0
1550503458.44,58.0
1550503774.04,58.0
1550504080.42,58.0
1550504385.27,58.0
1550504700.57,58.0
1550505006.33,58.0
1550505311.27,58.0
1550505621.75,57.0
1550505929.76,57.0
1550506234.41,57.0
1550506539.67,56.0
1550506847.29,56.0
1550507152.21,56.0
1550507457.16,56.0
1550507764.37,57.0
1550508071.67,56.0
1550508377.05,57.0
1550508682.19,57.0
1550508992.58,57.0
1550509299.78,57.0
1550509607.29,56.0
1550509979.3,57.0
1550510292.54,57.0
1550510597.67,57.0
1550510903.86,56.0
1550511209.82,56.0
1550511518.24,57.0
1550511823.6,57.0
1550512129.88,57.0
1550512434.83,57.0
1550512746.53,58.0
1550513052.19,58.0
1550513360.01,58.0
1550513668.54,58.0
1550513979.94,59.0
1550514292.79,60.0
1550514598.14,60.0
1550514910.67,60.0
1550515218.28,59.0
1550515528.66,59.0
1550515847.23,58.0
1550516155.55,58.0
1550516463.25,58.0
1550516768.6,58.0
1550517086.65,58.0
1550517394.15,57.0
1550517700.33,58.0
1550518007.84,58.0
1550518313.6,58.0
1550518636.88,57.0
1550518942.24,58.0
1550519247.91,57.0
1550519556.84,57.0
1550519864.39,57.0
1550520172.38,57.0
1550520478.25,57.0
1550520783.19,56.0
1550521090.89,57.0
1550521399.83,57.0
1550521707.34,57.0
